"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2013-07-24 11:30:00,0.237518907983193,0,12.26,234.5,23.335,15,1014.76,23.335,3.7,0.595
2013-07-24 12:00:00,0.242619747478992,0,12.26,229,23.93,14.84,1014.63,23.93,4.08,0.57
2013-07-24 12:30:00,0.225825630042017,0,12.26,228,24.855,14.45,1014.425,24.855,4.26,0.525
2013-07-24 13:00:00,0.237231092857143,0,12.26,227,25.78,14.06,1014.22,25.78,4.44,0.48
2013-07-24 13:30:00,0.215682773109244,0,12.545,227,26.01,13.62,1014.16,26.01,4.505,0.46
2013-07-24 14:00:00,0.216205881932773,0,12.83,227,26.24,13.18,1014.1,26.24,4.57,0.44
2013-07-24 14:30:00,0.224100840336134,0,13.005,229,25.905,13.3,1013.98,25.905,4.85,0.455
2013-07-24 15:00:00,0.232527311344538,0,13.18,231,25.57,13.42,1013.86,25.57,5.13,0.47
2013-07-24 15:30:00,0.238594537184874,0,12.835,225.5,25.48,13.805,1013.8,25.48,5.095,0.485
2013-07-24 16:00:00,0.249584033403361,0,12.49,220,25.39,14.19,1013.74,25.39,5.06,0.5
2013-07-24 16:30:00,0.25043487394958,0,12.435,221,25.43,14.295,1013.69,25.43,5.06,0.5
2013-07-24 17:00:00,0.271121848529412,0,12.38,222,25.47,14.4,1013.64,25.47,5.06,0.5
2013-07-24 17:30:00,0.285857142436975,0,12.32,225.5,24.745,14.16,1013.6,24.745,4.915,0.515
2013-07-24 18:00:00,0.291752101260504,0,12.26,229,24.02,13.92,1013.56,24.02,4.77,0.53
2013-07-24 18:30:00,0.295338947578947,0,12.89,224,23.44,14.05,1013.625,23.44,4.465,0.555
2013-07-24 19:00:00,0.293836134243697,0,13.52,219,22.86,14.18,1013.69,22.86,4.16,0.58
2013-07-24 19:30:00,0.299497899369748,0,13.81,214,22.46,14.26,1013.84,22.46,3.685,0.6
2013-07-24 20:00:00,0.309296218487395,0,14.1,209,22.06,14.34,1013.99,22.06,3.21,0.62
2013-07-24 20:30:00,0.330462185084034,0,14.245,210,21.475,14.415,1014.14,21.475,3.04,0.645
2013-07-24 21:00:00,0.353743697268908,0,14.39,211,20.89,14.49,1014.29,20.89,2.87,0.67
2013-07-24 21:30:00,0.348136553991597,0,14.39,208,20.375,14.68,1014.31,20.375,2.775,0.7
2013-07-24 22:00:00,0.317607143487395,0,14.39,205,19.86,14.87,1014.33,19.86,2.68,0.73
2013-07-24 22:30:00,0.274743697689076,0,9.41,207.5,17.66,14.79,1016.475,17.705,2.72,0.84
2013-07-24 23:00:00,0.232714286134454,0,14.23,201,19.13,14.72,1014.25,19.13,2.3,0.76
2013-07-24 23:30:00,0.216436975,0,13.93,197.5,18.735,14.795,1014.19,18.735,2.185,0.78
2013-07-25 00:00:00,0.193506302941176,0,13.63,194,18.34,14.87,1014.13,18.34,2.07,0.8
2013-07-25 00:30:00,0.183226890336134,0,13.115,189.5,18.055,15.02,1014.005,18.075,1.705,0.825
2013-07-25 01:00:00,0.167521008403361,0,12.6,185,17.77,15.17,1013.88,17.81,1.34,0.85
2013-07-25 01:30:00,0.156525210084034,0,12.595,168.5,17.75,15.045,1013.555,17.775,0.82,0.845
2013-07-25 02:00:00,0.155659663655462,0,12.59,152,17.73,14.92,1013.23,17.74,0.3,0.84
2013-07-25 02:30:00,0.144233193277311,0,11.275,149,17.94,15.165,1013.145,17.98,0.51,0.84
2013-07-25 03:00:00,0.144764705672269,0,9.96,146,18.15,15.41,1013.06,18.22,0.72,0.84
2013-07-25 03:30:00,0.139682773109244,0,9.445,154,17.57,15.485,1012.965,17.675,0.675,0.875
2013-07-25 04:00:00,0.148178343949045,0,8.93,162,16.99,15.56,1012.87,17.13,0.63,0.91
2013-07-25 04:30:00,0.151713079746835,0,9.15,158.5,16.81,15.765,1012.91,16.995,0.945,0.935
2013-07-25 05:00:00,0.152088607594937,0,9.37,155,16.63,15.97,1012.95,16.86,1.26,0.96
2013-07-25 05:30:00,0.180432489451477,0,9.78,145.5,16.9,15.99,1012.895,17.115,1.39,0.945
2013-07-25 06:00:00,0.202392405063291,0,10.19,136,17.17,16.01,1012.84,17.37,1.52,0.93
2013-07-25 06:30:00,0.213693277310924,0,10.485,150.5,17.555,16.12,1012.76,17.755,2.06,0.915
2013-07-25 07:00:00,0.232886554621849,0,10.78,165,17.94,16.23,1012.68,18.14,2.6,0.9
2013-07-25 07:30:00,0.251586134243697,0,10.815,181.5,18.655,16.61,1012.73,18.875,2.71,0.88
2013-07-25 08:00:00,0.244628151260504,0,10.85,198,19.37,16.99,1012.78,19.61,2.82,0.86
2013-07-25 08:30:00,0.254903361344538,0,11.21,199.5,19.915,17.085,1012.765,20.145,3.275,0.835
2013-07-25 09:00:00,0.24240966407563,0,11.57,201,20.46,17.18,1012.75,20.68,3.73,0.81
2013-07-25 09:30:00,0.244785713865546,0,11.765,203.5,21.01,17.25,1012.75,21.225,3.68,0.79
2013-07-25 10:00:00,0.242981092226891,0,11.96,206,21.56,17.32,1012.75,21.77,3.63,0.77
2013-07-25 10:30:00,0.229273109033613,0,12.11,201.5,21.935,17.44,1012.765,22.155,3.875,0.76
2013-07-25 11:00:00,0.246581932352941,0,12.26,197,22.31,17.56,1012.78,22.54,4.12,0.75
2013-07-25 11:30:00,0.220878150840336,0,12.26,204.5,22.92,17.58,1012.71,23.15,4.085,0.72
2013-07-25 12:00:00,0.225077731092437,0,12.26,212,23.53,17.6,1012.64,23.76,4.05,0.69
2013-07-25 12:30:00,0.232357143067227,0,12.31,205,23.65,17.18,1012.545,23.83,4.575,0.67
2013-07-25 13:00:00,0.229674369957983,0,12.36,198,23.77,16.76,1012.45,23.9,5.1,0.65
2013-07-25 13:30:00,0.228468487605042,0,12.19,201.5,24.055,16.37,1012.4,24.145,5.355,0.625
2013-07-25 14:00:00,0.229233192857143,0,12.02,205,24.34,15.98,1012.35,24.39,5.61,0.6
2013-07-25 14:30:00,0.220609244327731,0,12.14,201.5,24.735,15.5,1012.28,24.76,5.675,0.57
2013-07-25 15:00:00,0.225947478991597,0,12.26,198,25.13,15.02,1012.21,25.13,5.74,0.54
2013-07-25 15:30:00,0.234703781302521,0,12.26,204,24.985,14.57,1012.21,24.985,5.72,0.525
2013-07-25 16:00:00,0.238523108613445,0,12.26,210,24.84,14.12,1012.21,24.84,5.7,0.51
2013-07-25 16:30:00,0.255327730882353,0,12.26,211,24.485,13.765,1012.2,24.485,5.39,0.51
2013-07-25 17:00:00,0.270596638445378,0,12.26,212,24.13,13.41,1012.19,24.13,5.08,0.51
2013-07-25 17:30:00,0.281109243277311,0,12.26,215,23.56,13.575,1012.35,23.56,5.05,0.535
2013-07-25 18:00:00,0.297657562605042,0,12.26,218,22.99,13.74,1012.51,22.99,5.02,0.56
2013-07-25 18:30:00,0.29780882394958,0,12.92,218,22.4,13.34,1012.59,22.4,4.47,0.565
2013-07-25 19:00:00,0.305825630672269,0,13.58,218,21.81,12.94,1012.67,21.81,3.92,0.57
2013-07-25 19:30:00,0.305016807352941,0,13.985,215.5,21.14,13.385,1012.895,21.14,3.595,0.615
2013-07-25 20:00:00,0.317380251680672,0,14.39,213,20.47,13.83,1013.12,20.47,3.27,0.66
2013-07-25 20:30:00,0.325521008823529,0,14.17,212.5,19.89,13.77,1013.285,19.89,3.145,0.68
2013-07-25 21:00:00,0.333623949789916,0,13.95,212,19.31,13.71,1013.45,19.31,3.02,0.7
2013-07-25 21:30:00,0.347836134453782,0,13.95,213.5,18.77,13.865,1013.485,18.77,2.99,0.73
2013-07-25 22:00:00,0.309640756512605,0,13.95,215,18.23,14.02,1013.52,18.23,2.96,0.76
2013-07-25 22:30:00,0.289186975,0,13.475,228,12.675,8.755,1015.535,10.76,4.895,0.77
2013-07-25 23:00:00,0.238611343907563,0,13.78,218,17.64,13.81,1013.74,17.64,2.19,0.78
2013-07-25 23:30:00,0.20531512605042,0,13.495,214.5,17.39,13.585,1013.64,17.39,2.11,0.78
2013-07-26 00:00:00,0.179248421052632,0,13.21,211,17.14,13.36,1013.54,17.14,2.03,0.78
2013-07-26 00:30:00,0.172033684,0,12.61,212.5,16.695,13.415,1013.415,16.695,1.925,0.81
2013-07-26 01:00:00,0.156336842315789,0,12.01,214,16.25,13.47,1013.29,16.25,1.82,0.84
2013-07-26 01:30:00,0.150835789473684,0,11.535,212.5,15.815,13.28,1013.205,15.815,1.755,0.85
2013-07-26 02:00:00,0.146543157894737,0,11.06,211,15.38,13.09,1013.12,15.38,1.69,0.86
2013-07-26 02:30:00,0.139587368421053,0,11.25,214,15.74,13.075,1013.15,15.74,1.525,0.84
2013-07-26 03:00:00,0.139983157894737,0,11.44,217,16.1,13.06,1013.18,16.1,1.36,0.82
2013-07-26 03:30:00,0.143056842105263,0,11.215,229.5,15.68,12.94,1013.215,15.68,1.375,0.835
2013-07-26 04:00:00,0.143924210526316,0,10.99,242,15.26,12.82,1013.25,15.26,1.39,0.85
2013-07-26 04:30:00,0.141722105263158,0,10.8,235,15.275,13.045,1013.35,15.275,1.675,0.865
2013-07-26 05:00:00,0.148429473684211,0,10.61,228,15.29,13.27,1013.45,15.29,1.96,0.88
2013-07-26 05:30:00,0.178938947157895,0,11.155,232.5,15.87,13.305,1013.39,15.87,1.7,0.85
2013-07-26 06:00:00,0.193027368631579,0,11.7,237,16.45,13.34,1013.33,16.45,1.44,0.82
2013-07-26 06:30:00,0.206581052842105,0,12.35,232.5,16.895,13.39,1013.17,16.895,1.39,0.8
2013-07-26 07:00:00,0.217134737052632,0,13,228,17.34,13.44,1013.01,17.34,1.34,0.78
2013-07-26 07:30:00,0.231498947578947,0,13.39,228,18.31,13.365,1012.965,18.31,1,0.73
2013-07-26 08:00:00,0.247696841894737,0,13.78,228,19.28,13.29,1012.92,19.28,0.66,0.68
2013-07-26 08:30:00,0.249642105473684,0,13.64,241,19.98,13.185,1012.8,19.98,0.56,0.65
2013-07-26 09:00:00,0.245745262526316,0,13.5,254,20.68,13.08,1012.68,20.68,0.46,0.62
2013-07-26 09:30:00,0.246861052421053,0,13.065,235,21.425,12.16,1012.615,21.425,0.53,0.56
2013-07-26 10:00:00,0.231827368421053,0,12.63,216,22.17,11.24,1012.55,22.17,0.6,0.5
2013-07-26 10:30:00,0.238151578947368,0,12.325,209,22.91,11.21,1012.555,22.91,0.775,0.48
2013-07-26 11:00:00,0.237425263157895,0,12.02,202,23.65,11.18,1012.56,23.65,0.95,0.46
2013-07-26 11:30:00,0.234808421473684,0,12.27,203.5,23.945,11.395,1012.455,23.945,1.185,0.455
2013-07-26 12:00:00,0.215861052842105,0,12.52,205,24.24,11.61,1012.35,24.24,1.42,0.45
2013-07-26 12:30:00,0.227000000210526,0,12.44,224,24.91,12,1012.245,24.91,1.24,0.445
2013-07-26 13:00:00,0.221056842736842,0,12.36,243,25.58,12.39,1012.14,25.58,1.06,0.44
2013-07-26 13:30:00,0.216562105263158,0,13.045,242.5,25.325,12.52,1012.06,25.325,1.68,0.45
2013-07-26 14:00:00,0.205263157684211,0,13.73,242,25.07,12.65,1011.98,25.07,2.3,0.46
2013-07-26 14:30:00,0.220629473684211,0,13.85,225.5,25.285,12.645,1011.755,25.285,1.92,0.455
2013-07-26 15:00:00,0.208911578947368,0,13.97,209,25.5,12.64,1011.53,25.5,1.54,0.45
2013-07-26 15:30:00,0.226566315578947,0,13.97,218.5,25.845,12.3,1011.43,25.845,1.66,0.43
2013-07-26 16:00:00,0.225873685052632,0,13.97,228,26.19,11.96,1011.33,26.19,1.78,0.41
2013-07-26 16:30:00,0.238164210526316,0,14.02,218.5,25.955,12.075,1011.205,25.955,2.085,0.42
2013-07-26 17:00:00,0.261818947578947,0,14.07,209,25.72,12.19,1011.08,25.72,2.39,0.43
2013-07-26 17:30:00,0.260553684210526,0,14.785,213,25.365,12.385,1011.08,25.365,2.295,0.445
2013-07-26 18:00:00,0.274469473684211,0,15.5,217,25.01,12.58,1011.08,25.01,2.2,0.46
2013-07-26 18:30:00,0.286551579157895,0,15.795,218.5,24.395,12.76,1011.21,24.395,2.215,0.485
2013-07-26 19:00:00,0.284863158105263,0,16.09,220,23.78,12.94,1011.34,23.78,2.23,0.51
2013-07-26 19:30:00,0.289802105684211,0,16.09,214.5,23.015,13.05,1011.41,23.015,2.1,0.535
2013-07-26 20:00:00,0.300909473684211,0,16.09,209,22.25,13.16,1011.48,22.25,1.97,0.56
2013-07-26 20:30:00,0.317404210526316,0,15.24,214,21.86,12.91,1011.575,21.86,2.135,0.565
2013-07-26 21:00:00,0.341147368842105,0,14.39,219,21.47,12.66,1011.67,21.47,2.3,0.57
2013-07-26 21:30:00,0.345284210947368,0,14.34,225,20.89,12.1,1011.605,20.89,2.28,0.57
2013-07-26 22:00:00,0.315254736421053,0,14.29,231,20.31,11.54,1011.54,20.31,2.26,0.57
2013-07-26 22:30:00,0.283450526315789,0,13.855,137,18.29,12.05,1021.51,18.29,2.835,0.68
2013-07-26 23:00:00,0.240816841473684,0,13.94,232,19.19,11.07,1011.49,19.19,1.62,0.59
2013-07-26 23:30:00,0.200854737052632,0,13.665,229.5,18.49,11.2,1011.395,18.49,1.645,0.625
2013-07-27 00:00:00,0.183673684421053,1,13.39,227,17.79,11.33,1011.3,17.79,1.67,0.66
2013-07-27 00:30:00,0.173896841894737,1,12.995,226.5,17.475,11.275,1011.185,17.475,1.75,0.67
2013-07-27 01:00:00,0.161008421052632,1,12.6,226,17.16,11.22,1011.07,17.16,1.83,0.68
2013-07-27 01:30:00,0.152993684210526,1,13.02,231.5,16.435,11.04,1010.685,16.435,1.425,0.705
2013-07-27 02:00:00,0.151665262736842,1,13.44,237,15.71,10.86,1010.3,15.71,1.02,0.73
2013-07-27 02:30:00,0.143389473684211,1,13.405,215.5,15.41,10.995,1010.195,15.41,0.89,0.75
2013-07-27 03:00:00,0.143368421052632,1,13.37,194,15.11,11.13,1010.09,15.11,0.76,0.77
2013-07-27 03:30:00,0.145846315578947,1,13.235,219,15.07,11.365,1009.96,15.07,0.47,0.785
2013-07-27 04:00:00,0.145052631789474,1,13.1,244,15.03,11.6,1009.83,15.03,0.18,0.8
2013-07-27 04:30:00,0.141747368631579,1,13.1,197.5,14.925,11.575,1009.56,14.925,0.29,0.805
2013-07-27 05:00:00,0.144551578947368,1,13.1,151,14.82,11.55,1009.29,14.82,0.4,0.81
2013-07-27 05:30:00,0.159892631578947,1,13.13,229,15.355,11.785,1009.245,15.355,0.465,0.795
2013-07-27 06:00:00,0.172930526947368,1,13.16,307,15.89,12.02,1009.2,15.89,0.53,0.78
2013-07-27 06:30:00,0.190212631789474,1,12.895,322.5,16.665,12.45,1008.995,16.665,0.56,0.765
2013-07-27 07:00:00,0.201461052631579,1,12.63,338,17.44,12.88,1008.79,17.44,0.59,0.75
2013-07-27 07:30:00,0.222566316,1,13.145,194,18.395,12.895,1008.63,18.395,0.69,0.705
2013-07-27 08:00:00,0.235812631578947,1,13.66,50,19.35,12.91,1008.47,19.35,0.79,0.66
2013-07-27 08:30:00,0.241326315789474,1,14.09,59.5,20.64,13.05,1008.17,20.64,0.585,0.62
2013-07-27 09:00:00,0.232877895157895,1,14.52,69,21.93,13.19,1007.87,21.93,0.38,0.58
2013-07-27 09:30:00,0.225454736631579,1,14.975,68.5,22.56,12.85,1007.68,22.56,0.6,0.545
2013-07-27 10:00:00,0.257568421263158,1,15.43,68,23.19,12.51,1007.49,23.19,0.82,0.51
2013-07-27 10:30:00,0.239604210947368,1,15.36,74,24.185,12.62,1007.29,24.185,1.415,0.485
2013-07-27 11:00:00,0.249031579368421,1,15.29,80,25.18,12.73,1007.09,25.18,2.01,0.46
2013-07-27 11:30:00,0.245974736842105,1,14.47,84.5,25.755,12.895,1006.835,25.755,2.24,0.45
2013-07-27 12:00:00,0.239915789473684,1,13.65,89,26.33,13.06,1006.58,26.33,2.47,0.44
2013-07-27 12:30:00,0.243136842315789,1,13.585,96.5,26.805,13.69,1006.36,26.85,2.335,0.445
2013-07-27 13:00:00,0.239311579157895,1,13.52,104,27.28,14.32,1006.14,27.37,2.2,0.45
2013-07-27 13:30:00,0.228957894736842,1,13.23,107.5,27.04,14.365,1005.9,27.21,2.695,0.46
2013-07-27 14:00:00,0.222671579157895,1,12.94,111,26.8,14.41,1005.66,27.05,3.19,0.47
2013-07-27 14:30:00,0.22456,1,11.49,113,26.21,14.5,1005.15,26.335,3.4,0.49
2013-07-27 15:00:00,0.229553684,1,10.04,115,25.62,14.59,1004.64,25.62,3.61,0.51
2013-07-27 15:30:00,0.244115789473684,1,10.24,113,24.73,15.315,1004.31,24.76,3.595,0.565
2013-07-27 16:00:00,0.244134737473684,1,10.44,111,23.84,16.04,1003.98,23.9,3.58,0.62
2013-07-27 16:30:00,0.269313684210526,1,11.24,115,23.53,16.98,1003.74,23.69,3.225,0.67
2013-07-27 17:00:00,0.275722105052632,1,12.04,119,23.22,17.92,1003.5,23.48,2.87,0.72
2013-07-27 17:30:00,0.291155789263158,1,11.41,129.5,22.98,18.03,1003.395,23.26,2.595,0.735
2013-07-27 18:00:00,0.304383157684211,1,10.78,140,22.74,18.14,1003.29,23.04,2.32,0.75
2013-07-27 18:30:00,0.339397894105263,1,7.955,113.5,21.58,18.1,1003.23,21.905,1.395,0.805
2013-07-27 19:00:00,0.353749473894737,1,5.13,87,20.42,18.06,1003.17,20.77,0.47,0.86
2013-07-27 19:30:00,0.347768421473684,1,5.17,216,19.905,18.225,1002.705,20.305,1.11,0.9
2013-07-27 20:00:00,0.352831578947368,1,5.21,345,19.39,18.39,1002.24,19.84,1.75,0.94
2013-07-27 20:30:00,0.351536842947368,1,6.095,329,18.775,17.78,1002.29,19.16,1.675,0.94
2013-07-27 21:00:00,0.329244210315789,1,6.98,313,18.16,17.17,1002.34,18.48,1.6,0.94
2013-07-27 21:30:00,0.324938947578947,1,7.745,297,18.095,17.09,1002.245,18.41,1.865,0.94
2013-07-27 22:00:00,0.297795789473684,1,8.51,281,18.03,17.01,1002.15,18.34,2.13,0.94
2013-07-27 22:30:00,0.264343157894737,1,10.855,209,14.525,11.975,1008.845,14.68,2.005,0.85
2013-07-27 23:00:00,0.235242105473684,1,7.03,242,17.62,16.57,1002.17,17.88,3.63,0.94
2013-07-27 23:30:00,0.207063157894737,1,7.05,242,17.365,16.395,1002.5,17.61,4.355,0.945
2013-07-28 00:00:00,0.193412631578947,1,7.07,242,17.11,16.22,1002.83,17.34,5.08,0.95
2013-07-28 00:30:00,0.179524210736842,1,8.45,243.5,16.865,16.145,1003.075,17.1,5.16,0.96
2013-07-28 01:00:00,0.167206315789474,1,9.83,245,16.62,16.07,1003.32,16.86,5.24,0.97
2013-07-28 01:30:00,0.158052631578947,1,10.79,242,16.58,15.695,1003.575,16.76,5.125,0.945
2013-07-28 02:00:00,0.149467368210526,1,11.75,239,16.54,15.32,1003.83,16.66,5.01,0.92
2013-07-28 02:30:00,0.148071579157895,1,11.83,235,16.465,15.04,1004.215,16.55,5.28,0.91
2013-07-28 03:00:00,0.148930526315789,1,11.91,231,16.39,14.76,1004.6,16.44,5.55,0.9
2013-07-28 03:30:00,0.142393684210526,1,11.22,227.5,16.125,14.49,1005.005,16.15,5.505,0.9
2013-07-28 04:00:00,0.143804210526316,1,10.53,224,15.86,14.22,1005.41,15.86,5.46,0.9
2013-07-28 04:30:00,0.140957894736842,1,10.775,230,15.6,13.845,1005.555,15.6,5.405,0.895
2013-07-28 05:00:00,0.1408,1,11.02,236,15.34,13.47,1005.7,15.34,5.35,0.89
2013-07-28 05:30:00,0.149882105263158,1,10.685,236,15.48,13.65,1005.86,15.48,5.515,0.89
2013-07-28 06:00:00,0.167751578947368,1,10.35,236,15.62,13.83,1006.02,15.62,5.68,0.89
2013-07-28 06:30:00,0.179507368421053,1,11.305,235,16.35,14.075,1006.26,16.35,5.695,0.865
2013-07-28 07:00:00,0.206519999578947,1,12.26,234,17.08,14.32,1006.5,17.08,5.71,0.84
2013-07-28 07:30:00,0.212279999789474,1,12.26,234,17.875,14.475,1006.79,17.875,5.945,0.805
2013-07-28 08:00:00,0.240176841473684,1,12.26,234,18.67,14.63,1007.08,18.67,6.18,0.77
2013-07-28 08:30:00,0.227071579157895,1,12.26,233.5,19.23,14.125,1007.205,19.23,6.17,0.725
2013-07-28 09:00:00,0.240334737052632,1,12.26,233,19.79,13.62,1007.33,19.79,6.16,0.68
2013-07-28 09:30:00,0.227782241649049,1,12.26,228.5,20.225,13.44,1007.485,20.225,6.16,0.655
2013-07-28 10:00:00,0.234816067653277,1,12.26,224,20.66,13.26,1007.64,20.66,6.16,0.63
2013-07-28 10:30:00,0.252940803382664,1,12.39,219,21,13.23,1007.685,21,6.305,0.615
2013-07-28 11:00:00,0.246458773995772,1,12.52,214,21.34,13.2,1007.73,21.34,6.45,0.6
2013-07-28 11:30:00,0.263025369556025,1,12.39,214.5,22.145,13.38,1007.75,22.145,6.545,0.575
2013-07-28 12:00:00,0.257389006553911,1,12.26,215,22.95,13.56,1007.77,22.95,6.64,0.55
2013-07-28 12:30:00,0.24269133255814,1,12.26,213,22.895,13.225,1007.79,22.895,6.705,0.54
2013-07-28 13:00:00,0.248340380338266,1,12.26,211,22.84,12.89,1007.81,22.84,6.77,0.53
2013-07-28 13:30:00,0.230974736631579,1,12.26,205.5,22.99,13.375,1007.885,22.99,6.775,0.545
2013-07-28 14:00:00,0.235279069978858,1,12.26,200,23.14,13.86,1007.96,23.14,6.78,0.56
2013-07-28 14:30:00,0.235901052631579,1,12.26,206,22.44,13.56,1008.17,22.44,6.42,0.575
2013-07-28 15:00:00,0.226743157684211,1,12.26,212,21.74,13.26,1008.38,21.74,6.06,0.59
2013-07-28 15:30:00,0.241858947578947,1,12.26,202.5,21.845,13.54,1008.405,21.845,6.24,0.595
2013-07-28 16:00:00,0.243244210736842,1,12.26,193,21.95,13.82,1008.43,21.95,6.42,0.6
2013-07-28 16:30:00,0.260366316842105,1,12.26,194,22.02,13.23,1008.415,22.02,6.475,0.575
2013-07-28 17:00:00,0.267269473473684,1,12.26,195,22.09,12.64,1008.4,22.09,6.53,0.55
2013-07-28 17:30:00,0.283136841684211,1,12.26,192.5,21.795,12.665,1008.345,21.795,5.895,0.56
2013-07-28 18:00:00,0.301913684842105,1,12.26,190,21.5,12.69,1008.29,21.5,5.26,0.57
2013-07-28 18:30:00,0.296496842105263,1,12.71,180.5,21.335,12.78,1008.3,21.335,4.825,0.58
2013-07-28 19:00:00,0.290250525894737,1,13.16,171,21.17,12.87,1008.31,21.17,4.39,0.59
2013-07-28 19:30:00,0.331273683368421,1,14.065,165,20.575,13.055,1008.18,20.575,4.2,0.62
2013-07-28 20:00:00,0.327981053473684,1,14.97,159,19.98,13.24,1008.05,19.98,4.01,0.65
2013-07-28 20:30:00,0.346303157894737,1,14.395,156.5,19.495,13.34,1008.185,19.495,3.945,0.675
2013-07-28 21:00:00,0.349061182278481,1,13.82,154,19.01,13.44,1008.32,19.01,3.88,0.7
2013-07-28 21:30:00,0.352166316,1,13.025,161,18.785,13.73,1008.365,18.785,4.07,0.725
2013-07-28 22:00:00,0.314949473684211,1,12.23,168,18.56,14.02,1008.41,18.56,4.26,0.75
2013-07-28 22:30:00,0.269061052631579,1,12.015,203,8.89,5.565,1014.435,8.89,2.325,0.805
2013-07-28 23:00:00,0.236115789052632,1,13.21,185,18.68,14.93,1008.79,18.68,4.26,0.79
2013-07-28 23:30:00,0.206549473684211,1,12.31,187.5,17.67,15.13,1008.86,17.725,4.11,0.855
2013-07-29 00:00:00,0.180071579157895,0,11.41,190,16.66,15.33,1008.93,16.77,3.96,0.92
2013-07-29 00:30:00,0.169873684421053,0,11.86,193,16.635,15.375,1009.015,16.755,3.815,0.925
2013-07-29 01:00:00,0.164425262947368,0,12.31,196,16.61,15.42,1009.1,16.74,3.67,0.93
2013-07-29 01:30:00,0.153256841473684,0,12.53,199,16.585,15.325,1009.195,16.705,3.945,0.925
2013-07-29 02:00:00,0.146532631789474,0,12.75,202,16.56,15.23,1009.29,16.67,4.22,0.92
2013-07-29 02:30:00,0.140892631578947,0,12.78,205,16.52,15.055,1009.325,16.605,4.17,0.91
2013-07-29 03:00:00,0.142189473894737,0,12.81,208,16.48,14.88,1009.36,16.54,4.12,0.9
2013-07-29 03:30:00,0.136008421052632,0,12.465,209.5,16.48,14.665,1009.36,16.51,4.295,0.89
2013-07-29 04:00:00,0.138113684210526,0,12.12,211,16.48,14.45,1009.36,16.48,4.47,0.88
2013-07-29 04:30:00,0.141991578947368,0,12.095,211,16.505,14.63,1009.5,16.53,4.465,0.89
2013-07-29 05:00:00,0.146823157894737,0,12.07,211,16.53,14.81,1009.64,16.58,4.46,0.9
2013-07-29 05:30:00,0.168821052421053,0,12.04,214.5,16.64,14.88,1009.82,16.695,4.65,0.895
2013-07-29 06:00:00,0.192610526315789,0,12.01,218,16.75,14.95,1010,16.81,4.84,0.89
2013-07-29 06:30:00,0.201642105473684,0,12.12,219,17.275,14.915,1010.095,17.31,5.345,0.86
2013-07-29 07:00:00,0.230568421684211,0,12.23,220,17.8,14.88,1010.19,17.81,5.85,0.83
2013-07-29 07:30:00,0.236286315368421,0,12.245,221.5,18.325,14.835,1010.415,18.33,6.025,0.8
2013-07-29 08:00:00,0.238671578947368,0,12.26,223,18.85,14.79,1010.64,18.85,6.2,0.77
2013-07-29 08:30:00,0.242290526526316,0,12.26,225,19.19,14.795,1010.975,19.19,6.275,0.755
2013-07-29 09:00:00,0.247768421263158,0,12.26,227,19.53,14.8,1011.31,19.53,6.35,0.74
2013-07-29 09:30:00,0.255498948,0,12.095,224.5,20.275,14.54,1011.445,20.275,6.57,0.695
2013-07-29 10:00:00,0.245873684210526,0,11.93,222,21.02,14.28,1011.58,21.02,6.79,0.65
2013-07-29 10:30:00,0.234894514556962,0,12.095,219,21.44,14.06,1011.65,21.44,6.865,0.625
2013-07-29 11:00:00,0.248614736842105,0,12.26,216,21.86,13.84,1011.72,21.86,6.94,0.6
2013-07-29 11:30:00,0.242505263578947,0,12.205,218,21.87,14.16,1011.695,21.87,6.88,0.615
2013-07-29 12:00:00,0.230107368631579,0,12.15,220,21.88,14.48,1011.67,21.88,6.82,0.63
2013-07-29 12:30:00,0.238892631368421,0,12.205,217.5,21.885,14.17,1011.675,21.885,7.43,0.615
2013-07-29 13:00:00,0.237025263578947,0,12.26,215,21.89,13.86,1011.68,21.89,8.04,0.6
2013-07-29 13:30:00,0.233690526736842,0,12.245,218.5,22.125,13.665,1011.705,22.125,7.675,0.585
2013-07-29 14:00:00,0.222423158315789,0,12.23,222,22.36,13.47,1011.73,22.36,7.31,0.57
2013-07-29 14:30:00,0.215324210315789,0,12.245,221,21.935,13.39,1011.9,21.935,7.265,0.585
2013-07-29 15:00:00,0.216084210526316,0,12.26,220,21.51,13.31,1012.07,21.51,7.22,0.6
2013-07-29 15:30:00,0.225793684421053,0,12.26,221.5,21.72,13.1,1012.115,21.72,7.185,0.585
2013-07-29 16:00:00,0.227522104842105,0,12.26,223,21.93,12.89,1012.16,21.93,7.15,0.57
2013-07-29 16:30:00,0.246458947578947,0,11.95,219.5,21.93,12.905,1012.255,21.93,6.815,0.57
2013-07-29 17:00:00,0.273164211157895,0,11.64,216,21.93,12.92,1012.35,21.93,6.48,0.57
2013-07-29 17:30:00,0.281425263368421,0,11.83,219.5,21.295,12.53,1012.665,21.295,5.995,0.575
2013-07-29 18:00:00,0.311863157684211,0,12.02,223,20.66,12.14,1012.98,20.66,5.51,0.58
2013-07-29 18:30:00,0.323663157263158,0,12.06,223.5,19.78,12.57,1013.295,19.78,5.255,0.635
2013-07-29 19:00:00,0.319351578315789,0,12.1,224,18.9,13,1013.61,18.9,5,0.69
