"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2013-07-05 00:00:00,0.185250478393881,0,12.76,264,14.92,11.26,1025.52,14.92,2,0.79
2013-07-05 00:30:00,0.164574712643678,0,12.76,264,14.92,11.26,1025.52,14.92,2,0.79
2013-07-05 01:00:00,0.151613026628352,0,13.13,269,14.4,11.45,1025.93,14.4,1.91,0.82
2013-07-05 01:30:00,0.145825670689655,0,13.13,269,14.4,11.45,1025.93,14.4,1.91,0.82
2013-07-05 02:00:00,0.142021072796935,0,11.86,282,13.43,10.86,1026.04,13.43,1.55,0.84
2013-07-05 02:30:00,0.140377394636015,0,11.86,282,13.43,10.86,1026.04,13.43,1.55,0.84
2013-07-05 03:00:00,0.139664750957854,0,11.59,292,12.85,10.81,1026.43,12.85,1.29,0.87
2013-07-05 03:30:00,0.137689655172414,0,11.59,292,12.85,10.81,1026.43,12.85,1.29,0.87
2013-07-05 04:00:00,0.142559387164751,0,9.72,313,12.9,11.31,1027.28,12.9,1.18,0.9
2013-07-05 04:30:00,0.159354406130268,0,9.72,313,12.9,11.31,1027.28,12.9,1.18,0.9
2013-07-05 05:00:00,0.159829501915709,0,11.22,313,12.63,11.4,1027.87,12.63,1.23,0.92
2013-07-05 05:30:00,0.182204981034483,0,11.22,313,12.63,11.4,1027.87,12.63,1.23,0.92
2013-07-05 06:00:00,0.2116341,0,11.15,331,14.57,12.06,1028.49,14.57,0.81,0.85
2013-07-05 06:30:00,0.246438697126437,0,11.15,331,14.57,12.06,1028.49,14.57,0.81,0.85
2013-07-05 07:00:00,0.258009578927203,0,11.93,20,16.92,12.09,1028.82,16.92,1.79,0.73
2013-07-05 07:30:00,0.261116858237548,0,11.93,20,16.92,12.09,1028.82,16.92,1.79,0.73
2013-07-05 08:00:00,0.257201149425287,0,12.99,51,18.59,11.26,1029.29,18.59,2.44,0.62
2013-07-05 08:30:00,0.261373563218391,0,12.99,51,18.59,11.26,1029.29,18.59,2.44,0.62
2013-07-05 09:00:00,0.252932950383142,0,13.1,84,19.91,11.22,1029.42,19.91,2.47,0.57
2013-07-05 09:30:00,0.247925287739464,0,13.1,84,19.91,11.22,1029.42,19.91,2.47,0.57
2013-07-05 10:00:00,0.245488505363985,0,13.23,107,21.02,11.6,1029.52,21.02,1.68,0.55
2013-07-05 10:30:00,0.238214559195402,0,13.23,107,21.02,11.6,1029.52,21.02,1.68,0.55
2013-07-05 11:00:00,0.238921455938697,0,12.83,146,22.1,11.87,1029.47,22.1,1.1,0.52
2013-07-05 11:30:00,0.243344827394636,0,12.83,146,22.1,11.87,1029.47,22.1,1.1,0.52
2013-07-05 12:00:00,0.238095785440613,0,12.83,54,23.27,12.23,1029.51,23.27,0.71,0.5
2013-07-05 12:30:00,0.237469348275862,0,12.83,54,23.27,12.23,1029.51,23.27,0.71,0.5
2013-07-05 13:00:00,0.252011494444444,0,13.55,69,23.76,11.31,1029.38,23.76,1.41,0.46
2013-07-05 13:30:00,0.236768786319846,0,13.55,69,23.76,11.31,1029.38,23.76,1.41,0.46
2013-07-05 14:00:00,0.240852490613027,0,13.41,106,24.1,10.85,1029.34,24.1,2.15,0.43
2013-07-05 14:30:00,0.240946360153257,0,13.41,106,24.1,10.85,1029.34,24.1,2.15,0.43
2013-07-05 15:00:00,0.243620690038314,0,14.68,93,24.62,10.67,1029.08,24.62,1.94,0.42
2013-07-05 15:30:00,0.258708811877395,0,14.68,93,24.62,10.67,1029.08,24.62,1.94,0.42
2013-07-05 16:00:00,0.249199233716475,0,14.44,101,24.52,11.56,1028.85,24.52,2.61,0.44
2013-07-05 16:30:00,0.258572796934866,0,14.44,101,24.52,11.56,1028.85,24.52,2.61,0.44
2013-07-05 17:00:00,0.278074712260536,0,14.27,113,24.32,11.31,1028.73,24.32,2.68,0.44
2013-07-05 17:30:00,0.280423372030651,0,14.27,113,24.32,11.31,1028.73,24.32,2.68,0.44
2013-07-05 18:00:00,0.302938696743295,0,14.27,135,23.21,12.29,1028.94,23.21,2.97,0.5
2013-07-05 18:30:00,0.298661537115385,0,14.27,135,23.21,12.29,1028.94,23.21,2.97,0.5
2013-07-05 19:00:00,0.295704981417625,0,16.09,144,21.83,13.17,1029.22,21.83,2.93,0.58
2013-07-05 19:30:00,0.310285440613027,0,16.09,144,21.83,13.17,1029.22,21.83,2.93,0.58
2013-07-05 20:00:00,0.314034482183908,0,16.09,155,20.53,13.12,1029.56,20.53,2.65,0.63
2013-07-05 20:30:00,0.335051723754789,0,16.09,155,20.53,13.12,1029.56,20.53,2.65,0.63
2013-07-05 21:00:00,0.346459770114943,0,14.39,158,18.64,12.54,1030.18,18.64,2.36,0.68
2013-07-05 21:30:00,0.351886972605364,0,14.39,158,18.64,12.54,1030.18,18.64,2.36,0.68
2013-07-05 22:00:00,0.331402299233717,0,14.39,140,17.5,12.19,1030.51,17.5,1.39,0.71
2013-07-05 22:30:00,0.289191571072797,0,14.39,140,17.5,12.19,1030.51,17.5,1.39,0.71
2013-07-05 23:00:00,0.24007854348659,0,14.23,136,16.39,11.62,1030.54,16.39,1.15,0.73
2013-07-05 23:30:00,0.201183907854406,0,14.23,136,16.39,11.62,1030.54,16.39,1.15,0.73
2013-07-06 00:00:00,0.173155172222222,1,13.13,110,15.77,11.67,1030.55,15.77,1.14,0.77
2013-07-06 00:30:00,0.167938579654511,1,13.13,110,15.77,11.67,1030.55,15.77,1.14,0.77
2013-07-06 01:00:00,0.155228406909789,1,12.26,100,15.17,10.91,1030.38,15.17,1.76,0.76
2013-07-06 01:30:00,0.150190019193858,1,12.26,100,15.17,10.91,1030.38,15.17,1.76,0.76
2013-07-06 02:00:00,0.143998080614203,1,12.94,108,14.6,11.03,1030.11,14.6,1.31,0.79
2013-07-06 02:30:00,0.145117082533589,1,12.94,108,14.6,11.03,1030.11,14.6,1.31,0.79
2013-07-06 03:00:00,0.140570057773512,1,11.75,99,13.64,11.14,1030.05,13.64,1.11,0.85
2013-07-06 03:30:00,0.141291746833013,1,11.75,99,13.64,11.14,1030.05,13.64,1.11,0.85
2013-07-06 04:00:00,0.142921305182342,1,12.17,98,13.48,10.67,1030.06,13.48,1.3,0.83
2013-07-06 04:30:00,0.144846448752399,1,12.17,98,13.48,10.67,1030.06,13.48,1.3,0.83
2013-07-06 05:00:00,0.145923224568138,1,11.62,93,14.11,10.57,1030.1,14.11,0.97,0.79
2013-07-06 05:30:00,0.162005757965451,1,11.62,93,14.11,10.57,1030.1,14.11,0.97,0.79
2013-07-06 06:00:00,0.180153551055662,1,13.57,83,15.26,10.62,1030.13,15.26,1,0.74
2013-07-06 06:30:00,0.198174663915547,1,13.57,83,15.26,10.62,1030.13,15.26,1,0.74
2013-07-06 07:00:00,0.212955854126679,1,15.5,111,16.99,10.53,1030.02,16.99,1.56,0.66
2013-07-06 07:30:00,0.236579654318618,1,15.5,111,16.99,10.53,1030.02,16.99,1.56,0.66
2013-07-06 08:00:00,0.274119002111324,1,15.58,116,19.31,10.88,1030.06,19.31,1.55,0.58
2013-07-06 08:30:00,0.263712092130518,1,15.58,116,19.31,10.88,1030.06,19.31,1.55,0.58
2013-07-06 09:00:00,0.264869481765835,1,15.58,155,20.65,11.65,1030.02,20.65,1.39,0.56
2013-07-06 09:30:00,0.260094050095969,1,15.58,155,20.65,11.65,1030.02,20.65,1.39,0.56
2013-07-06 10:00:00,0.270639155086372,1,12.55,130,22.41,12.81,1029.8,22.41,1.65,0.55
2013-07-06 10:30:00,0.273500960460653,1,12.55,130,22.41,12.81,1029.8,22.41,1.65,0.55
2013-07-06 11:00:00,0.263429942418426,1,12.38,154,23.48,13.92,1029.58,23.48,1.17,0.55
2013-07-06 11:30:00,0.275652590019194,1,12.38,154,23.48,13.92,1029.58,23.48,1.17,0.55
2013-07-06 12:00:00,0.276412668138196,1,12.38,157,24.4,12.88,1029.35,24.4,1.07,0.49
2013-07-06 12:30:00,0.265103646065259,1,12.38,157,24.4,12.88,1029.35,24.4,1.07,0.49
2013-07-06 13:00:00,0.258428023416507,1,13.16,133,25.43,12.94,1028.89,25.43,1.16,0.46
2013-07-06 13:30:00,0.243190019193858,1,13.16,133,25.43,12.94,1028.89,25.43,1.16,0.46
2013-07-06 14:00:00,0.239470249328215,1,13.41,123,26.47,12.21,1028.53,26.47,1.13,0.41
2013-07-06 14:30:00,0.233825335892514,1,13.41,123,26.47,12.21,1028.53,26.47,1.13,0.41
2013-07-06 15:00:00,0.226099808253359,1,13.78,183,26.25,11.98,1028.26,26.25,1.2,0.41
2013-07-06 15:30:00,0.244172744913628,1,13.78,183,26.25,11.98,1028.26,26.25,1.2,0.41
2013-07-06 16:00:00,0.250351247792706,1,13.15,108,26.2,12.96,1028.1,26.2,2.32,0.44
2013-07-06 16:30:00,0.261226488483685,1,13.15,108,26.2,12.96,1028.1,26.2,2.32,0.44
2013-07-06 17:00:00,0.280418425527831,1,13.21,109,26.06,14.35,1027.94,26.06,1.81,0.49
2013-07-06 17:30:00,0.286268714203455,1,13.21,109,26.06,14.35,1027.94,26.06,1.81,0.49
2013-07-06 18:00:00,0.294364682917466,1,12.94,109,24.53,14.8,1028.14,24.53,1.74,0.55
2013-07-06 18:30:00,0.292328215547025,1,12.94,109,24.53,14.8,1028.14,24.53,1.74,0.55
2013-07-06 19:00:00,0.278771593474088,1,13,87,22.97,15.23,1028.43,22.97,1.66,0.62
2013-07-06 19:30:00,0.289633396928983,1,13,87,22.97,15.23,1028.43,22.97,1.66,0.62
2013-07-06 20:00:00,0.285692898848369,1,11.27,91,21.6,15.46,1028.93,21.6,1.64,0.68
2013-07-06 20:30:00,0.311230326487524,1,11.27,91,21.6,15.46,1028.93,21.6,1.64,0.68
2013-07-06 21:00:00,0.32759309059501,1,10.78,98,20.31,15.42,1029.75,20.31,1.98,0.74
2013-07-06 21:30:00,0.337095968714012,1,10.78,98,20.31,15.42,1029.75,20.31,1.98,0.74
2013-07-06 22:00:00,0.328145873704415,1,8.98,94,19.16,15.37,1030.17,19.18,2.19,0.79
2013-07-06 22:30:00,0.293568138771593,1,8.98,94,19.16,15.37,1030.17,19.18,2.19,0.79
2013-07-06 23:00:00,0.263190019193858,1,7.4,96,18.11,15.09,1030.45,18.13,1.98,0.83
2013-07-06 23:30:00,0.215184261036468,1,7.4,96,18.11,15.09,1030.45,18.13,1.98,0.83
2013-07-07 00:00:00,0.196316698848369,1,5.7,86,17.52,15.1,1030.66,17.56,1.69,0.86
2013-07-07 00:30:00,0.177338461346154,1,5.7,86,17.52,15.1,1030.66,17.56,1.69,0.86
2013-07-07 01:00:00,0.157736538269231,1,5.15,77,16.53,14.58,1030.81,16.54,1.37,0.88
2013-07-07 01:30:00,0.15375,1,5.15,77,16.53,14.58,1030.81,16.54,1.37,0.88
2013-07-07 02:00:00,0.146292307692308,1,4.09,59,16.03,14.57,1030.86,16.07,0.97,0.91
2013-07-07 02:30:00,0.140440385,1,4.09,59,16.03,14.57,1030.86,16.07,0.97,0.91
2013-07-07 03:00:00,0.138505769230769,1,3.78,62,15.83,14.34,1030.89,15.84,0.99,0.91
2013-07-07 03:30:00,0.141069230769231,1,3.78,62,15.83,14.34,1030.89,15.84,0.99,0.91
2013-07-07 04:00:00,0.138813461538462,1,3.35,13,14.99,13.86,1030.86,14.99,0.69,0.93
2013-07-07 04:30:00,0.141561538461538,1,3.35,13,14.99,13.86,1030.86,14.99,0.69,0.93
2013-07-07 05:00:00,0.139246153846154,1,4.28,349,15.17,13.91,1031.03,15.17,0.54,0.92
2013-07-07 05:30:00,0.149369231346154,1,4.28,349,15.17,13.91,1031.03,15.17,0.54,0.92
2013-07-07 06:00:00,0.165228846153846,1,5.76,352,16.66,14.93,1031.35,16.72,1.08,0.9
2013-07-07 06:30:00,0.187769230961538,1,5.76,352,16.66,14.93,1031.35,16.72,1.08,0.9
2013-07-07 07:00:00,0.202374999807692,1,7.69,11,19.15,15.02,1031.72,19.15,0.91,0.77
2013-07-07 07:30:00,0.231299999615385,1,7.69,11,19.15,15.02,1031.72,19.15,0.91,0.77
2013-07-07 08:00:00,0.241988461346154,1,10.81,40,21.67,14.63,1032.18,21.67,2.24,0.64
2013-07-07 08:30:00,0.262975000192308,1,10.81,40,21.67,14.63,1032.18,21.67,2.24,0.64
2013-07-07 09:00:00,0.255882692692308,1,13.07,48,23.37,14.19,1031.92,23.37,3.18,0.56
2013-07-07 09:30:00,0.2609980775,1,13.07,48,23.37,14.19,1031.92,23.37,3.18,0.56
2013-07-07 10:00:00,0.263082691923077,1,14.1,52,24.81,14.1,1032.03,24.81,3.5,0.51
2013-07-07 10:30:00,0.245638461538462,1,14.1,52,24.81,14.1,1032.03,24.81,3.5,0.51
2013-07-07 11:00:00,0.247811538269231,1,13.95,69,25.49,14.14,1032,25.49,3.05,0.5
2013-07-07 11:30:00,0.266584615,1,13.95,69,25.49,14.14,1032,25.49,3.05,0.5
2013-07-07 12:00:00,0.260040385384615,1,13.53,66,26.78,12.74,1031.92,26.78,3.65,0.42
2013-07-07 12:30:00,0.283244230192308,1,13.53,66,26.78,12.74,1031.92,26.78,3.65,0.42
2013-07-07 13:00:00,0.2692769225,1,13.26,83,27.28,13.15,1031.71,27.28,4.08,0.42
2013-07-07 13:30:00,0.265136538269231,1,13.26,83,27.28,13.15,1031.71,27.28,4.08,0.42
2013-07-07 14:00:00,0.2507173075,1,14.89,84,26.98,13.21,1031.57,26.98,4.06,0.43
2013-07-07 14:30:00,0.2531673075,1,14.89,84,26.98,13.21,1031.57,26.98,4.06,0.43
2013-07-07 15:00:00,0.255951923846154,1,16.03,77,26.82,14.2,1031.42,27.03,4.19,0.46
2013-07-07 15:30:00,0.255301922307692,1,16.03,77,26.82,14.2,1031.42,27.03,4.19,0.46
2013-07-07 16:00:00,0.247901922692308,1,15.69,77,26.27,14.22,1031.35,26.27,4.14,0.48
2013-07-07 16:30:00,0.251886537884615,1,15.69,77,26.27,14.22,1031.35,26.27,4.14,0.48
2013-07-07 17:00:00,0.268248076923077,1,16.09,85,25.74,13.6,1031.24,25.74,4.46,0.47
2013-07-07 17:30:00,0.294530768846154,1,16.09,85,25.74,13.6,1031.24,25.74,4.46,0.47
2013-07-07 18:00:00,0.308715384807692,1,15.29,84,24.15,13.24,1031.31,24.15,4.5,0.51
2013-07-07 18:30:00,0.314365384615385,1,15.29,84,24.15,13.24,1031.31,24.15,4.5,0.51
2013-07-07 19:00:00,0.310657691923077,1,14.97,81,22.96,12.83,1031.82,22.96,3.71,0.53
2013-07-07 19:30:00,0.299313462115385,1,14.97,81,22.96,12.83,1031.82,22.96,3.71,0.53
2013-07-07 20:00:00,0.316861538461538,1,15.82,75,21.58,13.14,1032.17,21.58,3.25,0.59
2013-07-07 20:30:00,0.330024999807692,1,15.82,75,21.58,13.14,1032.17,21.58,3.25,0.59
2013-07-07 21:00:00,0.346503846153846,1,14.15,72,19.99,13.16,1032.87,19.99,3,0.65
2013-07-07 21:30:00,0.344044230192308,1,14.15,72,19.99,13.16,1032.87,19.99,3,0.65
2013-07-07 22:00:00,0.326253845576923,1,14.39,69,19.11,13.36,1033.2,19.11,2.52,0.69
2013-07-07 22:30:00,0.292784615769231,1,14.39,69,19.11,13.36,1033.2,19.11,2.52,0.69
2013-07-07 23:00:00,0.253367307884615,1,14.16,62,18.46,13.67,1033.43,18.46,2.29,0.74
2013-07-07 23:30:00,0.214553846538462,1,14.16,62,18.46,13.67,1033.43,18.46,2.29,0.74
2013-07-08 00:00:00,0.185032692115385,0,13.58,50,17.87,13.66,1033.55,17.87,2.26,0.76
2013-07-08 00:30:00,0.163925287356322,0,13.58,50,17.87,13.66,1033.55,17.87,2.26,0.76
2013-07-08 01:00:00,0.150885057471264,0,12.15,50,16.88,13.01,1033.7,16.88,2.01,0.78
2013-07-08 01:30:00,0.144455938697318,0,12.15,50,16.88,13.01,1033.7,16.88,2.01,0.78
2013-07-08 02:00:00,0.142965517241379,0,12.44,36,16.24,12.58,1033.61,16.24,1.83,0.79
2013-07-08 02:30:00,0.137164750957854,0,12.44,36,16.24,12.58,1033.61,16.24,1.83,0.79
2013-07-08 03:00:00,0.13645785440613,0,10.67,37,15.67,12.1,1033.61,15.67,2.15,0.79
2013-07-08 03:30:00,0.138846743295019,0,10.67,37,15.67,12.1,1033.61,15.67,2.15,0.79
2013-07-08 04:00:00,0.137982758237548,0,10.11,20,15.17,11.61,1033.63,15.17,2.31,0.79
2013-07-08 04:30:00,0.142241379310345,0,10.11,20,15.17,11.61,1033.63,15.17,2.31,0.79
2013-07-08 05:00:00,0.149563218199234,0,10.64,28,14.99,11.34,1033.66,14.99,2.48,0.79
2013-07-08 05:30:00,0.17156705,0,10.64,28,14.99,11.34,1033.66,14.99,2.48,0.79
2013-07-08 06:00:00,0.194068965517241,0,12.15,35,15.82,11.74,1033.76,15.82,3.18,0.77
2013-07-08 06:30:00,0.231911877777778,0,12.15,35,15.82,11.74,1033.76,15.82,3.18,0.77
2013-07-08 07:00:00,0.252484674329502,0,14.82,40,17.22,11.69,1033.77,17.22,3.63,0.7
2013-07-08 07:30:00,0.239773946551724,0,14.82,40,17.22,11.69,1033.77,17.22,3.63,0.7
2013-07-08 08:00:00,0.256369731800766,0,15.19,43,19.75,11.34,1033.82,19.75,4.46,0.58
2013-07-08 08:30:00,0.245649425095785,0,15.19,43,19.75,11.34,1033.82,19.75,4.46,0.58
2013-07-08 09:00:00,0.235009578927203,0,15.13,47,21.42,11.23,1033.63,21.42,5.03,0.52
2013-07-08 09:30:00,0.251919540229885,0,15.13,47,21.42,11.23,1033.63,21.42,5.03,0.52
2013-07-08 10:00:00,0.247494252873563,0,14.98,58,22.61,11.32,1033.47,22.61,5.46,0.49
2013-07-08 10:30:00,0.245473180268199,0,14.98,58,22.61,11.32,1033.47,22.61,5.46,0.49
2013-07-08 11:00:00,0.247996168582375,0,15.14,63,23.29,11.38,1033.25,23.29,5.21,0.47
2013-07-08 11:30:00,0.240157087739464,0,15.14,63,23.29,11.38,1033.25,23.29,5.21,0.47
2013-07-08 12:00:00,0.232463601340996,0,15.16,59,24.66,11.68,1032.81,24.66,5.31,0.44
2013-07-08 12:30:00,0.236821838697318,0,15.16,59,24.66,11.68,1032.81,24.66,5.31,0.44
2013-07-08 13:00:00,0.225896552298851,0,15.11,59,24.46,12.72,1032.49,24.46,5.42,0.48
2013-07-08 13:30:00,0.221574712643678,0,15.11,59,24.46,12.72,1032.49,24.46,5.42,0.48
2013-07-08 14:00:00,0.212886973563218,0,13.86,57,24.61,12.95,1031.96,24.61,5.15,0.48
2013-07-08 14:30:00,0.214896551149425,0,13.86,57,24.61,12.95,1031.96,24.61,5.15,0.48
2013-07-08 15:00:00,0.221159004022988,0,13.86,70,25.18,14.73,1031.54,25.18,5.17,0.52
2013-07-08 15:30:00,0.222664750957854,0,13.86,70,25.18,14.73,1031.54,25.18,5.17,0.52
2013-07-08 16:00:00,0.22964367835249,0,13.81,66,24.73,14.96,1031.23,24.73,4.94,0.55
2013-07-08 16:30:00,0.240291187739464,0,13.81,66,24.73,14.96,1031.23,24.73,4.94,0.55
2013-07-08 17:00:00,0.261432950574713,0,13.34,60,24.35,14.96,1030.94,24.35,5.43,0.56
2013-07-08 17:30:00,0.27272340483559,0,13.34,60,24.35,14.96,1030.94,24.35,5.43,0.56
2013-07-08 18:00:00,0.303683907662835,0,13.02,62,23.11,14.73,1030.9,23.11,5.21,0.59
2013-07-08 18:30:00,0.323409961685824,0,13.02,62,23.11,14.73,1030.9,23.11,5.21,0.59
2013-07-08 19:00:00,0.315306513601533,0,13.53,61,21.45,14.28,1030.96,21.45,5.08,0.64
2013-07-08 19:30:00,0.310440613218391,0,13.53,61,21.45,14.28,1030.96,21.45,5.08,0.64
2013-07-08 20:00:00,0.325204981226054,0,13.57,57,19.99,14.18,1031.11,19.99,4.28,0.69
2013-07-08 20:30:00,0.339672413409962,0,13.57,57,19.99,14.18,1031.11,19.99,4.28,0.69
2013-07-08 21:00:00,0.363494252873563,0,14.03,58,18.27,14.28,1031.51,18.27,3.88,0.78
2013-07-08 21:30:00,0.365703065900383,0,14.03,58,18.27,14.28,1031.51,18.27,3.88,0.78
2013-07-08 22:00:00,0.324369731992337,0,13.63,53,17.24,13.41,1031.51,17.24,3.76,0.78
2013-07-08 22:30:00,0.287356322222222,0,13.63,53,17.24,13.41,1031.51,17.24,3.76,0.78
2013-07-08 23:00:00,0.230174329501916,0,13.42,43,16.27,12.56,1031.48,16.27,3.41,0.79
2013-07-08 23:30:00,0.197687739272031,0,13.42,43,16.27,12.56,1031.48,16.27,3.41,0.79
2013-07-09 00:00:00,0.181741379693487,0,13.6,40,15.57,11.99,1031.4,15.57,3.29,0.79
2013-07-09 00:30:00,0.163659003639847,0,13.6,40,15.57,11.99,1031.4,15.57,3.29,0.79
2013-07-09 01:00:00,0.151967433141762,0,12.42,43,14.59,10.72,1031.16,14.59,3.11,0.78
2013-07-09 01:30:00,0.142471264750958,0,12.42,43,14.59,10.72,1031.16,14.59,3.11,0.78
2013-07-09 02:00:00,0.145352490613027,0,12.21,39,13.96,10.15,1030.85,13.96,2.77,0.78
2013-07-09 02:30:00,0.14039846743295,0,12.21,39,13.96,10.15,1030.85,13.96,2.77,0.78
2013-07-09 03:00:00,0.135141762643678,0,12.47,29,12.86,10.29,1030.49,12.86,2.63,0.84
2013-07-09 03:30:00,0.136952107088123,0,12.47,29,12.86,10.29,1030.49,12.86,2.63,0.84
2013-07-09 04:00:00,0.137729885057471,0,12.3,25,12.37,10.23,1030.31,12.37,2.65,0.87
2013-07-09 04:30:00,0.142517241570881,0,12.3,25,12.37,10.23,1030.31,12.37,2.65,0.87
2013-07-09 05:00:00,0.142641762643678,0,12.23,25,12.01,9.93,1030.21,12.01,2.95,0.87
2013-07-09 05:30:00,0.172467433141762,0,12.23,25,12.01,9.93,1030.21,12.01,2.95,0.87
2013-07-09 06:00:00,0.212076627969349,0,12.78,25,12.71,10.02,1030.24,12.71,3.07,0.84
2013-07-09 06:30:00,0.24218773908046,0,12.78,25,12.71,10.02,1030.24,12.71,3.07,0.84
2013-07-09 07:00:00,0.251835248467433,0,14.68,34,14.14,10.17,1030.03,14.14,3.38,0.77
2013-07-09 07:30:00,0.244660919731801,0,14.68,34,14.14,10.17,1030.03,14.14,3.38,0.77
2013-07-09 08:00:00,0.25428160862069,0,15.47,37,16.02,8.96,1029.56,16.02,3.92,0.63
2013-07-09 08:30:00,0.255498084482759,0,15.47,37,16.02,8.96,1029.56,16.02,3.92,0.63
2013-07-09 09:00:00,0.23351724137931,0,16.09,37,17.77,8.17,1029.29,17.77,3.46,0.53
2013-07-09 09:30:00,0.223189655172414,0,16.09,37,17.77,8.17,1029.29,17.77,3.46,0.53
2013-07-09 10:00:00,0.234204980842912,0,16.09,46,19.98,6.24,1028.92,19.98,4.31,0.41
2013-07-09 10:30:00,0.224001915708812,0,16.09,46,19.98,6.24,1028.92,19.98,4.31,0.41
2013-07-09 11:00:00,0.235065134674329,0,16.09,58,21.81,5.47,1028.62,21.81,4.45,0.35
2013-07-09 11:30:00,0.23253448256705,0,16.09,58,21.81,5.47,1028.62,21.81,4.45,0.35
2013-07-09 12:00:00,0.229902298659004,0,16.09,64,23.38,5.77,1027.88,23.38,4.15,0.32
2013-07-09 12:30:00,0.228894635440613,0,16.09,64,23.38,5.77,1027.88,23.38,4.15,0.32
2013-07-09 13:00:00,0.214502879462572,0,16.09,67,24.67,5.68,1027.35,24.67,3.98,0.29
2013-07-09 13:30:00,0.2371324378119,0,16.09,67,24.67,5.68,1027.35,24.67,3.98,0.29
2013-07-09 14:00:00,0.226587331861804,0,16.09,69,24.81,6.57,1026.98,24.81,3.86,0.31
2013-07-09 14:30:00,0.2239443378119,0,16.09,69,24.81,6.57,1026.98,24.81,3.86,0.31
2013-07-09 15:00:00,0.226013435508637,0,16.09,63,25.11,6.89,1026.49,25.11,4.03,0.31
2013-07-09 15:30:00,0.236005769038462,0,16.09,63,25.11,6.89,1026.49,25.11,4.03,0.31
2013-07-09 16:00:00,0.244789272030651,0,16.09,66,25.61,7.09,1026.01,25.61,3.96,0.31
2013-07-09 16:30:00,0.256067049042146,0,16.09,66,25.61,7.09,1026.01,25.61,3.96,0.31
2013-07-09 17:00:00,0.267925287356322,0,15.53,63,25.05,7.07,1025.67,25.05,3.81,0.32
2013-07-09 17:30:00,0.291896552490421,0,15.53,63,25.05,7.07,1025.67,25.05,3.81,0.32
2013-07-09 18:00:00,0.293337164367816,0,16.09,67,23.18,8.98,1025.29,23.18,3.66,0.4
2013-07-09 18:30:00,0.313466150676983,0,16.09,67,23.18,8.98,1025.29,23.18,3.66,0.4
2013-07-09 19:00:00,0.31136206954023,0,16.09,63,21.25,9.47,1025.38,21.25,3.2,0.47
2013-07-09 19:30:00,0.294218390996169,0,16.09,63,21.25,9.47,1025.38,21.25,3.2,0.47
2013-07-09 20:00:00,0.308568965900383,0,15.53,60,19.84,9.52,1025.67,19.84,2.56,0.51
2013-07-09 20:30:00,0.329212643869732,0,15.53,60,19.84,9.52,1025.67,19.84,2.56,0.51
2013-07-09 21:00:00,0.349143677969349,0,14.39,67,18.32,10.08,1025.99,18.32,2.66,0.59
2013-07-09 21:30:00,0.354614942145594,0,14.39,67,18.32,10.08,1025.99,18.32,2.66,0.59
2013-07-09 22:00:00,0.330603448659004,0,14.39,63,17.07,10.12,1026.08,17.07,2.04,0.64
2013-07-09 22:30:00,0.275471264367816,0,14.39,63,17.07,10.12,1026.08,17.07,2.04,0.64
2013-07-09 23:00:00,0.246239463409962,0,14.39,54,15.98,10.14,1025.95,15.98,1.81,0.68
2013-07-09 23:30:00,0.205622605172414,0,14.39,54,15.98,10.14,1025.95,15.98,1.81,0.68
2013-07-10 00:00:00,0.179521072413793,0,14.39,49,15.47,9.77,1025.8,15.47,1.87,0.69
2013-07-10 00:30:00,0.159476099235182,0,14.39,49,15.47,9.77,1025.8,15.47,1.87,0.69
2013-07-10 01:00:00,0.150552581835564,0,13.58,39,14.82,10.2,1025.73,14.82,1.66,0.74
2013-07-10 01:30:00,0.148439770363289,0,13.58,39,14.82,10.2,1025.73,14.82,1.66,0.74
2013-07-10 02:00:00,0.144921606118547,0,13.95,33,14.53,10.08,1025.66,14.53,1.82,0.75
2013-07-10 02:30:00,0.145573613957935,0,13.95,33,14.53,10.08,1025.66,14.53,1.82,0.75
2013-07-10 03:00:00,0.141652007648184,0,13.62,17,14.04,8.4,1025.77,14.04,1.97,0.69
2013-07-10 03:30:00,0.142325047609943,0,13.62,17,14.04,8.4,1025.77,14.04,1.97,0.69
2013-07-10 04:00:00,0.137137667304015,0,13.52,22,13.54,8.62,1025.8,13.54,2.37,0.72
2013-07-10 04:30:00,0.143045889101338,0,13.52,22,13.54,8.62,1025.8,13.54,2.37,0.72
2013-07-10 05:00:00,0.149996176099426,0,13.33,24,13.87,9.32,1025.78,13.87,2.45,0.74
2013-07-10 05:30:00,0.172154875525813,0,13.33,24,13.87,9.32,1025.78,13.87,2.45,0.74
2013-07-10 06:00:00,0.198147227533461,0,15.42,40,14.87,10.01,1025.81,14.87,3.17,0.73
2013-07-10 06:30:00,0.23257361414914,0,15.42,40,14.87,10.01,1025.81,14.87,3.17,0.73
2013-07-10 07:00:00,0.241699808604207,0,15.53,48,17.06,11.35,1025.78,17.06,3.91,0.69
2013-07-10 07:30:00,0.251912045697897,0,15.53,48,17.06,11.35,1025.78,17.06,3.91,0.69
2013-07-10 08:00:00,0.242655831548757,0,14.1,47,19.18,11.57,1025.91,19.18,4.64,0.61
2013-07-10 08:30:00,0.225300191013384,0,14.1,47,19.18,11.57,1025.91,19.18,4.64,0.61
